l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,o_c_out_2,o_k_out_2,o_x_out_2,o_y_out_2,o_r_out_2,o_s_out_2,o_c_mid_2,o_k_mid_2,o_x_mid_2,o_y_mid_2,o_r_mid_2,o_s_mid_2,o_c_in_2,o_k_in_2,o_x_in_2,o_y_in_2,o_r_in_2,o_s_in_2,t_c_d1_2,t_c_d2_2,t_c_d3_2,t_k_d1_2,t_k_d2_2,t_k_d3_2,t_x_d1_2,t_x_d2_2,t_x_d3_2,t_y_d1_2,t_y_d2_2,t_y_d3_2,o_c_out_3,o_k_out_3,o_x_out_3,o_y_out_3,o_r_out_3,o_s_out_3,o_c_mid_3,o_k_mid_3,o_x_mid_3,o_y_mid_3,o_r_mid_3,o_s_mid_3,o_c_in_3,o_k_in_3,o_x_in_3,o_y_in_3,o_r_in_3,o_s_in_3,t_c_d1_3,t_c_d2_3,t_c_d3_3,t_k_d1_3,t_k_d2_3,t_k_d3_3,t_x_d1_3,t_x_d2_3,t_x_d3_3,t_y_d1_3,t_y_d2_3,t_y_d3_3,o_c_out_4,o_k_out_4,o_x_out_4,o_y_out_4,o_r_out_4,o_s_out_4,o_c_mid_4,o_k_mid_4,o_x_mid_4,o_y_mid_4,o_r_mid_4,o_s_mid_4,o_c_in_4,o_k_in_4,o_x_in_4,o_y_in_4,o_r_in_4,o_s_in_4,t_c_d1_4,t_c_d2_4,t_c_d3_4,t_k_d1_4,t_k_d2_4,t_k_d3_4,t_x_d1_4,t_x_d2_4,t_x_d3_4,t_y_d1_4,t_y_d2_4,t_y_d3_4,o_c_out_5,o_k_out_5,o_x_out_5,o_y_out_5,o_r_out_5,o_s_out_5,o_c_mid_5,o_k_mid_5,o_x_mid_5,o_y_mid_5,o_r_mid_5,o_s_mid_5,o_c_in_5,o_k_in_5,o_x_in_5,o_y_in_5,o_r_in_5,o_s_in_5,t_c_d1_5,t_c_d2_5,t_c_d3_5,t_k_d1_5,t_k_d2_5,t_k_d3_5,t_x_d1_5,t_x_d2_5,t_x_d3_5,t_y_d1_5,t_y_d2_5,t_y_d3_5,o_c_out_6,o_k_out_6,o_x_out_6,o_y_out_6,o_r_out_6,o_s_out_6,o_c_mid_6,o_k_mid_6,o_x_mid_6,o_y_mid_6,o_r_mid_6,o_s_mid_6,o_c_in_6,o_k_in_6,o_x_in_6,o_y_in_6,o_r_in_6,o_s_in_6,t_c_d1_6,t_c_d2_6,t_c_d3_6,t_k_d1_6,t_k_d2_6,t_k_d3_6,t_x_d1_6,t_x_d2_6,t_x_d3_6,t_y_d1_6,t_y_d2_6,t_y_d3_6,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
1024000.0,32000.0,256.0,64.0,3.0,16.0,34.0,16.0,2.0,1.0,3.0,5.0,1.0,5.0,2.0,6.0,6.0,1.0,2.0,6.0,5.0,6.0,5.0,4.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,16.0,32.0,1.0,1.0,768.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,3.0,6.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,6.0,1.0,32.0,2.0,1.0,128.0,32.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,5.0,3.0,2.0,6.0,3.0,1.0,3.0,4.0,3.0,4.0,6.0,3.0,1.0,2.0,3.0,16.0,32.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,4.0,6.0,5.0,1.0,1.0,1.0,32.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,3.0,2.0,2.0,1.0,2.0,6.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,8.0,1.0,64.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,6.0,6.0,5.0,1.0,3.0,3.0,6.0,1.0,5.0,6.0,6.0,3.0,6.0,5.0,2.0,256.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,2.0,5.0,3.0,1.0,64.0,32.0,1.0,1024.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7132749168.0,16589263.759999998,41956100000.0,74.09648402777779,8704.0,514.0,409600.0,1.1832705728187254e+17,1.75,0.46817687152777787,133.0,32759.777777777777
16000.0,16000.0,256.0,64.0,2.0,20.0,42.0,40.0,5.0,6.0,3.0,1.0,3.0,4.0,6.0,2.0,5.0,4.0,2.0,4.0,3.0,6.0,3.0,5.0,4.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,2.0,64.0,1.0,1536.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,6.0,1.0,2.0,5.0,1.0,5.0,1.0,4.0,2.0,4.0,4.0,3.0,6.0,3.0,3.0,4.0,16.0,1.0,64.0,128.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,4.0,5.0,1.0,1.0,6.0,6.0,1.0,6.0,6.0,3.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,1.0,128.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,6.0,4.0,4.0,5.0,6.0,3.0,3.0,1.0,3.0,5.0,4.0,1.0,3.0,1.0,512.0,256.0,1.0,2.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,3.0,1.0,3.0,4.0,2.0,4.0,3.0,6.0,5.0,3.0,5.0,1.0,3.0,2.0,256.0,16.0,1.0,1.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0,6.0,1.0,5.0,4.0,1.0,6.0,5.0,5.0,64.0,8.0,1.0,8.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,6.0,6.0,32.0,16.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52380932.0,18363370.12,2085240000.0,9.191174791666667,1680.0,514.0,130048.0,961890441546551.9,181.18628125,24.483641666666664,133.0,22178.055555555555
4096.0,32000.0,256.0,64.0,2.0,22.0,12.0,8.0,3.0,6.0,2.0,4.0,3.0,1.0,6.0,5.0,4.0,3.0,6.0,6.0,4.0,5.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,2.0,1.0,256.0,1.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,3.0,2.0,3.0,4.0,3.0,4.0,6.0,5.0,6.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,128.0,2.0,1.0,2.0,64.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,6.0,5.0,1.0,6.0,4.0,3.0,4.0,64.0,1.0,16.0,64.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,6.0,2.0,6.0,6.0,1.0,5.0,6.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,16.0,128.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,4.0,6.0,2.0,8.0,1.0,2048.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,4.0,32.0,2048.0,1.0,128.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,5.0,4.0,5.0,2.0,4.0,6.0,5.0,4.0,6.0,1.0,2.0,1.0,4.0,3.0,1.0,256.0,1.0,64.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,717522055.0,25220493.400000002,42384700.0,0.5184245,96.0,514.0,198400.0,1.809626025248194e+16,9.651932638888889,3.5721598090277786,133.0,16996.555555555555
512.0,128000.0,256.0,64.0,2.0,16.0,42.0,16.0,2.0,5.0,1.0,6.0,3.0,6.0,4.0,6.0,3.0,6.0,2.0,5.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,5.0,4.0,6.0,3.0,4.0,128.0,64.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,5.0,1.0,3.0,5.0,6.0,4.0,1.0,3.0,6.0,5.0,2.0,5.0,4.0,4.0,8.0,32.0,1.0,2.0,16.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,5.0,2.0,2.0,5.0,6.0,2.0,6.0,2.0,4.0,6.0,2.0,4.0,3.0,8.0,32.0,1.0,4.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,4.0,2.0,5.0,6.0,3.0,6.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,4.0,128.0,64.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,2.0,6.0,1.0,6.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,6.0,3.0,3.0,6.0,16.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,5.0,2.0,3.0,5.0,8.0,256.0,1.0,256.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,1.0,3.0,4.0,5.0,3.0,2.0,5.0,4.0,4.0,3.0,1.0,16.0,64.0,1.0,128.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7247696861.0,18637212.82,489345000.0,3.367231215277778,672.0,514.0,40960.0,1.3507686885330296e+17,1.0,0.4023962586805555,133.0,4230.138888888889
128.0,256000.0,256.0,64.0,1.0,20.0,32.0,8.0,3.0,2.0,6.0,4.0,6.0,5.0,4.0,1.0,4.0,4.0,3.0,5.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,6.0,6.0,6.0,2.0,5.0,8.0,16.0,1.0,64.0,384.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,5.0,3.0,3.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,1.0,32.0,16.0,1.0,32.0,128.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0,6.0,3.0,6.0,6.0,4.0,6.0,1.0,5.0,2.0,1.0,1.0,32.0,64.0,1.0,64.0,128.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,6.0,6.0,3.0,4.0,2.0,6.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,128.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,6.0,3.0,2.0,5.0,4.0,1.0,6.0,1.0,6.0,2.0,5.0,1.0,4.0,6.0,4.0,128.0,1.0,2048.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,6.0,1.0,5.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,4.0,5.0,5.0,3.0,2.0,2048.0,8.0,1.0,128.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,1.0,2.0,4.0,1.0,5.0,1.0,6.0,4.0,5.0,6.0,4.0,5.0,1.0,2.0,5.0,8.0,16.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7041188128.0,61913913.08,3853260.0,0.044260400000000005,8.0,514.0,514.0,4.359475097369199e+17,6.25,6.251473402777778,133.0,154.0
4096.0,32000.0,256.0,64.0,1.0,40.0,10.0,8.0,6.0,3.0,4.0,6.0,6.0,1.0,6.0,1.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,2.0,5.0,1.0,5.0,5.0,2.0,6.0,2.0,2.0,16.0,128.0,1.0,1.0,1536.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,6.0,2.0,3.0,5.0,4.0,4.0,2.0,6.0,5.0,5.0,1.0,6.0,4.0,1.0,64.0,2.0,1.0,1.0,32.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,6.0,4.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,64.0,32.0,1.0,128.0,16.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,6.0,3.0,6.0,4.0,6.0,6.0,2.0,6.0,5.0,1.0,3.0,6.0,4.0,2.0,16.0,512.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0,2.0,6.0,2.0,3.0,3.0,5.0,6.0,1.0,256.0,2.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,1.0,1.0,6.0,2.0,3.0,2.0,6.0,6.0,3.0,6.0,3.0,4.0,6.0,16.0,256.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,6.0,5.0,5.0,2.0,2.0,6.0,3.0,5.0,6.0,2.0,64.0,1.0,128.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,904921664.0,27177317.28,3853450.0,0.045818075,8.0,514.0,2320.0,2.4593343176073556e+16,8.0,6.662987951388889,133.0,605.5
512000.0,32000.0,256.0,64.0,2.0,10.0,18.0,12.0,2.0,3.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,6.0,2.0,5.0,6.0,1.0,4.0,6.0,4.0,1.0,6.0,4.0,256.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,6.0,4.0,3.0,1.0,4.0,6.0,6.0,5.0,4.0,3.0,3.0,8.0,8.0,1.0,16.0,8.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,3.0,5.0,6.0,6.0,5.0,3.0,5.0,2.0,1.0,3.0,5.0,5.0,6.0,3.0,2.0,16.0,1.0,1.0,16.0,128.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,6.0,4.0,2.0,4.0,1.0,6.0,2.0,6.0,1.0,3.0,3.0,3.0,2.0,256.0,8.0,1.0,512.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,4.0,2.0,1.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,512.0,256.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,5.0,3.0,1.0,3.0,4.0,2.0,5.0,4.0,2.0,2.0,5.0,5.0,6.0,4.0,4.0,4.0,1024.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,2.0,5.0,2.0,2.0,6.0,4.0,3.0,2.0,3.0,6.0,2.0,3.0,2.0,128.0,128.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,860104271.0,18102546.380000003,107613000.0,1.1016315138888888,216.0,514.0,141312.0,1.5570077457413592e+16,38.404423263888894,24.55309207215278,133.0,18302.222222222223
64000.0,16000.0,256.0,64.0,3.0,24.0,34.0,12.0,4.0,3.0,4.0,3.0,2.0,1.0,5.0,1.0,5.0,1.0,6.0,4.0,5.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,128.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,2.0,5.0,6.0,4.0,4.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,16.0,64.0,1.0,32.0,128.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,3.0,4.0,2.0,1.0,4.0,5.0,1.0,4.0,1.0,2.0,1.0,3.0,5.0,6.0,2.0,16.0,1.0,128.0,32.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,5.0,6.0,2.0,6.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,32.0,64.0,1.0,64.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,6.0,1.0,3.0,5.0,6.0,4.0,5.0,2.0,6.0,8.0,64.0,1.0,4.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,6.0,6.0,2.0,2.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,6.0,2.0,6.0,128.0,2048.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,4.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,5.0,4.0,2.0,2.0,256.0,256.0,1.0,32.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585880013.0,11793825.120000001,52630000000.0,88.88201597222222,9792.0,514.0,2752512.0,6909766414625327.0,88.83346840277778,1.3977864583333333,133.0,285134.22222222225
16000.0,16000000.0,256.0,64.0,2.0,14.0,22.0,34.0,6.0,6.0,6.0,2.0,3.0,2.0,6.0,4.0,2.0,6.0,6.0,6.0,5.0,5.0,3.0,6.0,4.0,1.0,3.0,2.0,6.0,2.0,4.0,6.0,4.0,64.0,1.0,384.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,3.0,2.0,4.0,4.0,6.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,4.0,4.0,1.0,64.0,1.0,64.0,32.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,6.0,6.0,3.0,5.0,2.0,6.0,1.0,5.0,2.0,4.0,6.0,3.0,4.0,4.0,6.0,2.0,16.0,1.0,64.0,64.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,6.0,3.0,6.0,4.0,6.0,4.0,2.0,3.0,3.0,4.0,6.0,6.0,3.0,6.0,4.0,4.0,1.0,512.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,3.0,1.0,4.0,4.0,3.0,6.0,6.0,3.0,6.0,3.0,5.0,2.0,2.0,3.0,128.0,64.0,1.0,4.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,6.0,6.0,1.0,1.0,5.0,6.0,6.0,4.0,2.0,128.0,16.0,1.0,32.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,4.0,5.0,1.0,5.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,6.0,2.0,256.0,8.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108642318.0,12399246.399999999,573583000.0,3.8281331944444443,748.0,514.0,136192.0,1347082870349155.0,562.92613125,188.6699569097222,133.0,20896.777777777777
2048000.0,32000000.0,256.0,64.0,1.0,12.0,4.0,30.0,4.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,4.0,3.0,5.0,2.0,6.0,1.0,3.0,2.0,5.0,5.0,3.0,5.0,8.0,64.0,1.0,1536.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,4.0,6.0,1.0,1.0,4.0,4.0,64.0,1.0,2.0,4.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,1.0,5.0,3.0,5.0,4.0,6.0,1.0,1.0,3.0,6.0,6.0,2.0,6.0,2.0,1.0,1.0,32.0,1.0,64.0,16.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,6.0,6.0,4.0,3.0,6.0,4.0,5.0,1.0,6.0,2.0,3.0,3.0,1.0,8.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,5.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,1.0,6.0,2.0,1.0,5.0,1.0,4.0,16.0,64.0,1.0,512.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,3.0,6.0,6.0,4.0,6.0,5.0,2048.0,256.0,1.0,32.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,6.0,5.0,6.0,3.0,3.0,6.0,5.0,1.0,5.0,1.0,5.0,5.0,2.0,256.0,1.0,1024.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7022608672.0,54210989.24000001,12741000.0,0.14763774999999998,30.0,514.0,514.0,3.8070256315452275e+17,17.849987500000005,18.220574236111112,133.0,220.0
512000.0,8192000.0,256.0,64.0,2.0,36.0,30.0,44.0,4.0,6.0,5.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,6.0,2.0,3.0,3.0,4.0,1.0,5.0,128.0,64.0,1.0,16.0,1536.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,8.0,64.0,1.0,1.0,2.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,6.0,1.0,1.0,6.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,1.0,128.0,8.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,5.0,5.0,2.0,6.0,6.0,4.0,5.0,6.0,5.0,4.0,3.0,4.0,3.0,2.0,256.0,1.0,512.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,5.0,3.0,3.0,6.0,2.0,6.0,6.0,1.0,3.0,4.0,4.0,6.0,1.0,1.0,128.0,256.0,1.0,512.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,5.0,5.0,6.0,5.0,5.0,2.0,3.0,5.0,5.0,2.0,5.0,4.0,4.0,6.0,512.0,512.0,1.0,64.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,5.0,1.0,3.0,2.0,6.0,4.0,3.0,5.0,2.0,5.0,2.0,3.0,4.0,2.0,6.0,32.0,4.0,1.0,256.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,469270389.0,13888181.099999998,1396470000.0,7.1712806944444445,1320.0,514.0,770048.0,6517312147299447.0,27.289941319444445,7.483353604166666,133.0,62809.833333333336
1024.0,32000000.0,256.0,64.0,2.0,2.0,40.0,34.0,2.0,3.0,4.0,4.0,4.0,6.0,5.0,6.0,2.0,4.0,5.0,3.0,6.0,2.0,2.0,3.0,6.0,2.0,2.0,6.0,5.0,6.0,2.0,1.0,2.0,32.0,1.0,32.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,6.0,3.0,4.0,6.0,1.0,5.0,2.0,5.0,4.0,2.0,5.0,5.0,1.0,2.0,16.0,2.0,1.0,8.0,128.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,128.0,1.0,8.0,2.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,2.0,3.0,6.0,6.0,5.0,2.0,5.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,8.0,4.0,1.0,64.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,2.0,5.0,1.0,1.0,3.0,2.0,4.0,256.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,4.0,6.0,1.0,5.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,1.0,512.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,4.0,1.0,4.0,5.0,4.0,5.0,3.0,2.0,5.0,2.0,2.0,5.0,2.0,1.0,16.0,128.0,1.0,1024.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7066431970.0,39387756.58,1466420000.0,7.19399736111111,1360.0,514.0,151552.0,2.7833090232348986e+17,4.75,1.5484872673611112,133.0,1452.3055555555557
