l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
1024000.0,64000.0,256.0,64.0,1.0,16.0,26.0,2.0,5.0,3.0,2.0,1.0,2.0,5.0,3.0,4.0,1.0,2.0,5.0,2.0,6.0,6.0,1.0,3.0,5.0,2.0,6.0,3.0,6.0,6.0,2.0,2.0,128.0,2048.0,1.0,16.0,4.0,1.0,1.0,1.0,1.0,16.0,128.0,1.0,3.0,5.0,2.0,6.0,2.0,6.0,5.0,4.0,6.0,3.0,6.0,4.0,5.0,5.0,5.0,1.0,2.0,2.0,1024.0,32.0,1.0,3.0,1024.0,1.0,1.0,1.0,1.0,40.0,80.0,1.0,12213813257.0,194170400.0,1518110.0,0.0148321,2.0,10.0,16.0,2.371561005636993e+18,2.0,1.5523055555555556,10.0,16.0
128.0,16000.0,256.0,64.0,3.0,30.0,12.0,6.0,4.0,6.0,2.0,3.0,2.0,5.0,3.0,5.0,5.0,6.0,1.0,3.0,5.0,3.0,5.0,5.0,1.0,5.0,4.0,4.0,1.0,6.0,6.0,3.0,4096.0,4.0,1.0,512.0,2048.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,6.0,6.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,4.0,512.0,1.0,384.0,512.0,1.0,1.0,1.0,1.0,320.0,16.0,1.0,1914022680.0,32611831.8,3210790000.0,46.85285555555556,2160.0,10.0,16826368.0,6.2419785701545224e+16,15.11111111111111,0.013888888888888888,10.0,10318279.111111112
128.0,64000.0,256.0,64.0,1.0,18.0,20.0,44.0,6.0,1.0,4.0,2.0,5.0,6.0,3.0,2.0,3.0,5.0,1.0,6.0,6.0,2.0,6.0,4.0,1.0,5.0,5.0,4.0,2.0,6.0,1.0,3.0,1024.0,512.0,1.0,64.0,512.0,1.0,1.0,1.0,1.0,128.0,1.0,1.0,5.0,2.0,5.0,3.0,4.0,1.0,4.0,6.0,2.0,6.0,5.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,1.0,64.0,1.0,512.0,8.0,1.0,1.0,1.0,1.0,10.0,320.0,1.0,560594953.0,191058200.0,18651400.0,0.195187,44.0,10.0,268.0,1.071062626492646e+17,43.5745,45.87384444444444,10.0,268.0
512.0,8192000.0,256.0,64.0,3.0,24.0,40.0,4.0,6.0,5.0,2.0,6.0,4.0,3.0,3.0,1.0,6.0,2.0,6.0,5.0,4.0,4.0,6.0,1.0,3.0,1.0,5.0,6.0,4.0,3.0,4.0,4.0,512.0,8.0,1.0,2048.0,64.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,6.0,1.0,5.0,4.0,1.0,3.0,6.0,1.0,4.0,4.0,4.0,6.0,1024.0,2048.0,1.0,3072.0,8.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,191398400.0,32492581.8,8994620000.0,97.81984444444444,3840.0,10.0,25624576.0,6219028168389120.0,128.0,0.6388888888888888,10.0,21736106.666666668
128000.0,256000.0,256.0,64.0,1.0,28.0,34.0,10.0,2.0,1.0,5.0,2.0,1.0,5.0,4.0,2.0,3.0,1.0,5.0,6.0,4.0,6.0,4.0,1.0,3.0,1.0,5.0,1.0,2.0,6.0,3.0,6.0,64.0,1024.0,1.0,1024.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,5.0,4.0,6.0,4.0,1.0,1.0,3.0,5.0,4.0,1.0,2.0,4096.0,1.0,12.0,64.0,1.0,1.0,1.0,1.0,160.0,160.0,1.0,24427626505.0,199801580.0,4640280.0,0.048888,10.0,10.0,10.0,4.880678371348878e+18,1.0,1.0001955555555555,10.0,10.0
256000.0,32000000.0,256.0,64.0,3.0,22.0,14.0,48.0,2.0,4.0,4.0,4.0,1.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,2.0,1.0,4.0,5.0,4.0,3.0,6.0,1.0,2.0,4.0,4.0,6.0,8.0,2048.0,1.0,2048.0,256.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,4.0,5.0,6.0,5.0,4.0,5.0,5.0,6.0,4.0,4.0,3.0,5.0,3.0,1.0,5.0,5.0,1.0,1.0,32.0,32.0,1.0,64.0,6.0,1.0,1.0,1.0,1.0,160.0,4.0,1.0,2427454156.0,36863563.8,117070000000.0,171.8972222222222,14784.0,10.0,8519680.0,8.948461115128115e+16,9.666666666666666,0.1847333333333333,10.0,3805866.6666666665
128.0,8192000.0,256.0,64.0,3.0,6.0,34.0,6.0,2.0,6.0,2.0,6.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,6.0,4.0,3.0,3.0,3.0,4.0,6.0,3.0,2.0,1.0,5.0,4.0,16.0,32.0,1.0,32.0,512.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,6.0,5.0,3.0,1024.0,2048.0,1.0,48.0,384.0,1.0,1.0,1.0,1.0,320.0,40.0,1.0,1704170052.0,32901191.0,1236210000.0,29.515302222222225,1224.0,10.0,12222464.0,5.606922437733194e+16,19.555555555555557,0.05126933333333333,10.0,6851299.555555556
2048000.0,8192000.0,256.0,64.0,1.0,16.0,40.0,26.0,4.0,6.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,4.0,1.0,6.0,5.0,1.0,1.0,6.0,3.0,1.0,6.0,6.0,1.0,2.0,3.0,8.0,1024.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,16.0,8.0,1.0,6.0,5.0,6.0,5.0,4.0,6.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,1024.0,64.0,1.0,16.0,12.0,1.0,1.0,1.0,1.0,2.0,80.0,1.0,945553417.0,190304400.0,11087000.0,0.117559,26.0,10.0,160.0,1.799429756901348e+17,25.863544444444443,25.863544444444443,10.0,160.0
64000.0,32000000.0,256.0,64.0,1.0,32.0,6.0,34.0,1.0,5.0,6.0,4.0,3.0,1.0,2.0,6.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,5.0,6.0,4.0,6.0,3.0,4096.0,32.0,1.0,1.0,1024.0,1.0,1.0,1.0,1.0,16.0,64.0,1.0,6.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,5.0,6.0,6.0,1.0,1.0,5.0,6.0,1.0,16.0,16.0,1.0,2.0,768.0,1.0,1.0,1.0,1.0,2.0,32.0,1.0,24427626505.0,219817200.0,14408100.0,0.151341,34.0,10.0,10.0,5.369612460974886e+18,1.0,1.2221688888888889,10.0,10.0
1024.0,16000000.0,256.0,64.0,1.0,4.0,12.0,34.0,1.0,2.0,4.0,4.0,1.0,4.0,4.0,6.0,2.0,4.0,3.0,6.0,6.0,6.0,5.0,4.0,4.0,6.0,1.0,2.0,6.0,4.0,3.0,3.0,1.0,4.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,32.0,128.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,6.0,2.0,1.0,5.0,5.0,4.0,5.0,4096.0,256.0,1.0,768.0,24.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,24427626505.0,219830300.0,14408100.0,0.151341,34.0,10.0,10.0,5.369932462882101e+18,1.0,1.2222577777777779,10.0,10.0
2048.0,256000.0,256.0,64.0,3.0,46.0,12.0,42.0,3.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,6.0,6.0,2.0,2.0,6.0,3.0,1.0,4.0,5.0,6.0,4096.0,16.0,1.0,1024.0,256.0,1.0,1.0,1.0,1.0,64.0,32.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,4.0,4.0,2.0,4.0,3.0,6.0,5.0,6.0,4.0,2.0,3.0,1.0,256.0,4.0,1.0,768.0,12.0,1.0,1.0,1.0,1.0,16.0,10.0,1.0,5354142064.0,38213443.8,282830000000.0,348.97822222222226,23184.0,10.0,9043968.0,2.0460020685988e+17,9.333333333333334,0.13454888888888888,10.0,4256199.111111111
1024.0,32000.0,256.0,64.0,1.0,34.0,44.0,32.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,4.0,1.0,3.0,3.0,6.0,2.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,16.0,32.0,1.0,2048.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,6.0,4.0,6.0,5.0,1.0,4.0,6.0,5.0,1.0,2.0,1.0,5.0,5.0,1.0,4.0,2.0,5.0,3.0,64.0,256.0,1.0,192.0,128.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,24427626505.0,209641600.0,13571700.0,0.14276,32.0,10.0,10.0,5.121046704710608e+18,1.0,1.0,10.0,10.0
4096.0,32000000.0,256.0,64.0,1.0,32.0,30.0,46.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,3.0,3.0,1.0,5.0,6.0,5.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,4096.0,8.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,64.0,8.0,1.0,6.0,6.0,6.0,1.0,6.0,5.0,5.0,2.0,5.0,3.0,4.0,3.0,3.0,5.0,6.0,3.0,5.0,1.0,1.0,128.0,1.0,768.0,3072.0,1.0,1.0,1.0,1.0,64.0,10.0,1.0,24427626505.0,257208900.0,19512200.0,0.202899,46.0,10.0,10.0,6.283002942961894e+18,1.0,1.0052044444444443,10.0,10.0
1024.0,16000.0,256.0,64.0,3.0,18.0,46.0,40.0,1.0,5.0,6.0,2.0,3.0,6.0,2.0,5.0,1.0,4.0,1.0,2.0,6.0,4.0,1.0,1.0,5.0,3.0,6.0,4.0,4.0,5.0,4.0,1.0,256.0,32.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,5.0,3.0,4.0,4.0,5.0,6.0,2.0,5.0,2.0,6.0,4.0,4.0,6.0,2.0,1.0,4.0,6.0,3.0,2048.0,2048.0,1.0,48.0,64.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5321573088.0,59604150.0,571743000000.0,622.2868888888888,33120.0,10.0,279040.0,3.171878405731152e+17,9.333333333333334,2.9644557777777774,10.0,158720.0
64000.0,256000.0,256.0,64.0,2.0,20.0,46.0,18.0,1.0,6.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,1.0,4.0,5.0,2.0,5.0,6.0,3.0,2.0,4.0,6.0,6.0,1.0,5.0,5.0,5.0,32.0,2.0,1.0,4.0,32.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,4.0,6.0,3.0,2.0,3.0,6.0,1.0,1024.0,64.0,1.0,128.0,256.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,945870605.0,52905390.0,668589000.0,4.613778888888889,828.0,10.0,405248.0,5.004165324706095e+16,32.29631111111111,9.26654777777778,10.0,225795.55555555556
2048.0,1024000.0,256.0,64.0,2.0,18.0,44.0,40.0,4.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,2.0,1.0,3.0,6.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,5.0,6.0,64.0,4096.0,1.0,128.0,256.0,1.0,1.0,1.0,1.0,2.0,64.0,1.0,3.0,5.0,5.0,6.0,4.0,4.0,2.0,2.0,2.0,5.0,4.0,1.0,5.0,5.0,5.0,2.0,1.0,2.0,2.0,512.0,1.0,12.0,8.0,1.0,1.0,1.0,1.0,320.0,5.0,1.0,602035825.0,54882689.0,2256220000.0,9.991227777777778,1760.0,10.0,732672.0,3.3041344950333424e+16,38.430277777777775,7.196901111111111,10.0,326947.55555555556
1024000.0,128000.0,256.0,64.0,1.0,10.0,30.0,28.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,5.0,4.0,6.0,2.0,6.0,6.0,3.0,2.0,2.0,5.0,6.0,6.0,6.0,5.0,4.0,3.0,3.0,1024.0,512.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,6.0,6.0,5.0,5.0,3.0,1.0,5.0,4.0,1.0,3.0,4.0,1.0,5.0,5.0,1.0,4.0,3.0,32.0,64.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,32.0,1.0,24427626505.0,256896100.0,11911100.0,0.125609,28.0,10.0,10.0,6.275361981391131e+18,1.0,1.0017333333333331,10.0,10.0
128000.0,1024000.0,256.0,64.0,3.0,38.0,6.0,6.0,6.0,2.0,5.0,3.0,4.0,5.0,4.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,64.0,2.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,6.0,5.0,4.0,2.0,6.0,5.0,2.0,1.0,3.0,6.0,1.0,5.0,2.0,6.0,1.0,2.0,256.0,4.0,1.0,512.0,24.0,1.0,1.0,1.0,1.0,10.0,40.0,1.0,1394448188.0,32927324.0,1481000000.0,15.893806666666666,1368.0,10.0,4562944.0,4.591544728748891e+16,23.11111111111111,0.35138149999999996,10.0,2677760.0
4096.0,16000000.0,256.0,64.0,2.0,16.0,22.0,2.0,3.0,2.0,4.0,1.0,6.0,5.0,1.0,3.0,6.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,512.0,1.0,2048.0,128.0,1.0,1.0,1.0,1.0,32.0,128.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,5.0,2.0,1.0,4.0,6.0,3.0,3.0,2.0,2.0,5.0,1.0,2.0,8.0,128.0,1.0,96.0,24.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,24454103057.0,70936980.0,18652300.0,0.2100132222222222,44.0,10.0,9472.0,1.734700219472348e+18,1.0,0.249259,10.0,4565.333333333333
512.0,8192000.0,256.0,64.0,2.0,22.0,32.0,4.0,4.0,6.0,5.0,5.0,1.0,3.0,5.0,1.0,3.0,6.0,3.0,1.0,6.0,4.0,6.0,5.0,5.0,4.0,3.0,1.0,4.0,5.0,1.0,3.0,16.0,32.0,1.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,4.0,3.0,5.0,3.0,1.0,4.0,6.0,3.0,5.0,1.0,3.0,1.0,6.0,4.0,5.0,1024.0,32.0,1.0,16.0,128.0,1.0,1.0,1.0,1.0,8.0,320.0,1.0,767711569.0,57266150.0,58322500.0,0.6399092222222221,128.0,10.0,41472.0,4.396388586708935e+16,32.0,9.028138888888888,10.0,23580.444444444445
256000.0,2048000.0,256.0,64.0,2.0,26.0,6.0,36.0,5.0,1.0,5.0,5.0,4.0,1.0,2.0,2.0,5.0,6.0,2.0,3.0,5.0,3.0,5.0,3.0,3.0,6.0,1.0,5.0,4.0,6.0,3.0,2.0,16.0,64.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,32.0,64.0,1.0,1.0,4.0,4.0,4.0,6.0,5.0,3.0,5.0,4.0,2.0,5.0,4.0,3.0,6.0,6.0,5.0,2.0,2.0,2.0,64.0,1.0,3.0,64.0,1.0,1.0,1.0,1.0,80.0,8.0,1.0,4154867769.0,85647140.0,107588000.0,0.9572406666666669,216.0,10.0,6400.0,3.5585254149303066e+17,5.972828888888889,3.0979944444444443,10.0,3017.777777777778
256000.0,2048000.0,256.0,64.0,1.0,20.0,26.0,28.0,5.0,3.0,6.0,1.0,3.0,5.0,6.0,5.0,1.0,4.0,2.0,6.0,5.0,1.0,2.0,1.0,4.0,5.0,3.0,6.0,3.0,3.0,2.0,6.0,1024.0,2.0,1.0,2048.0,256.0,1.0,1.0,1.0,1.0,64.0,64.0,1.0,1.0,4.0,1.0,5.0,3.0,6.0,1.0,3.0,2.0,6.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,5.0,128.0,1.0,1.0,768.0,6.0,1.0,1.0,1.0,1.0,8.0,320.0,1.0,24427626505.0,257208900.0,11911100.0,0.125609,28.0,10.0,10.0,6.283002942961894e+18,1.0,1.0052044444444443,10.0,10.0
2048.0,128000.0,256.0,64.0,1.0,44.0,28.0,30.0,5.0,2.0,6.0,1.0,4.0,2.0,6.0,1.0,4.0,2.0,6.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,5.0,6.0,3.0,512.0,64.0,1.0,16.0,32.0,1.0,1.0,1.0,1.0,32.0,64.0,1.0,4.0,3.0,1.0,6.0,6.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,512.0,1.0,1.0,1024.0,16.0,1.0,1.0,1.0,1.0,64.0,40.0,1.0,24427626505.0,256309600.0,12739400.0,0.134183,30.0,10.0,10.0,6.261035178445948e+18,1.0,1.0,10.0,10.0
128.0,1024000.0,256.0,64.0,2.0,2.0,46.0,32.0,4.0,2.0,6.0,2.0,2.0,4.0,6.0,1.0,1.0,5.0,6.0,3.0,4.0,5.0,2.0,4.0,6.0,5.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,16.0,1.0,4.0,64.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,6.0,2.0,2.0,1.0,6.0,4.0,2.0,6.0,2.0,1.0,5.0,1.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,4096.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,5.0,160.0,1.0,13287555081.0,177517510.0,1671040000.0,7.228284444444444,1472.0,10.0,64.0,2.3587736919669683e+18,2.888888888888889,1.336218,10.0,47.333333333333336
